date,repo,path,title,views,unique_visitors
2026-03-28,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,9,7
2026-03-28,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/issues/4,[Korean] Button Image for Korean needs to be edited. (font) · Issue #4 · Mute...,1,1
2026-03-28,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/tags,Tags · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-28,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/tree/master/portablegit,Mycopsychosys-UnOfficial-Patch/PortableGit at master · MuteJack/Mycopsychosys...,1,1
2026-03-28,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,4,4
2026-03-28,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,2,1
2026-03-28,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,Release v1.0.5 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,1,1
2026-03-28,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,1,1
2026-03-29,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,6,5
2026-03-29,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/issues/4,[Korean] Button Image for Korean needs to be edited. (font) · Issue #4 · Mute...,1,1
2026-03-29,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/tags,Tags · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-29,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/tree/master/portablegit,Mycopsychosys-UnOfficial-Patch/PortableGit at master · MuteJack/Mycopsychosys...,1,1
2026-03-29,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,4,4
2026-03-29,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,2,1
2026-03-29,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,Release v1.0.5 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,1,1
2026-03-29,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,1,1
2026-03-30,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,6,5
2026-03-30,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/issues/4,[Korean] Button Image for Korean needs to be edited. (font) · Issue #4 · Mute...,1,1
2026-03-30,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/tags,Tags · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-03-30,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/tree/master/portablegit,Mycopsychosys-UnOfficial-Patch/PortableGit at master · MuteJack/Mycopsychosys...,1,1
2026-03-30,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,4,4
2026-03-30,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,2,1
2026-03-30,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,Release v1.0.5 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,1,1
2026-03-30,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,1,1
2026-03-31,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,10,8
2026-03-31,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/issues/4,[Korean] Button Image for Korean needs to be edited. (font) · Issue #4 · Mute...,1,1
2026-03-31,MuteJack/Mycopsychosys-UnOfficial-Patch,/mutejack/mycopsychosys-unofficial-patch/tree/master/portablegit,Mycopsychosys-UnOfficial-Patch/PortableGit at master · MuteJack/Mycopsychosys...,1,1
2026-03-31,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,4,4
2026-03-31,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,2,1
2026-03-31,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,Release v1.0.5 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,1,1
2026-03-31,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,1,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,Releases · MuteJack/Mycopsychosys-UnOfficial-Patch,23,10
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,3,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,2,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,Mycopsychosys-UnOfficial-Patch/README_kor.md at v1.0.7 · MuteJack/Mycopsychos...,2,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/game,GitHub - MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,2,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README.md,Mycopsychosys-UnOfficial-Patch/README_kor.md (master 브랜치) · MuteJack/Mycopsyc...,1,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,Mycopsychosys-UnOfficial-Patch/README_kor.md (master 브랜치) · MuteJack/Mycopsyc...,1,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/subtitle_standalone.rpy,Mycopsychosys-UnOfficial-Patch/game/tl/korean/MYCOPSYCHOSIS.vtt at master · M...,1,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,Mycopsychosys-UnOfficial-Patch/game/tl/korean at master · MuteJack/Mycopsycho...,1,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/issues,Issues · MuteJack/Mycopsychosys-UnOfficial-Patch · GitHub,1,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,5,2
2026-04-01,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,4,4
2026-04-01,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,GitHub - MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,2,2
2026-04-01,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits/main,Commits · MuteJack/Mycopsychosys-UnOfficial_Korean_Translation · GitHub,2,1
2026-04-01,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,Release v1.0.5 - Mycopsychosys: Remastered 한국어 번역 (패치 파일 제외) · MuteJack/Mycop...,1,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,/releases,33,12
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,/blob/v1.0.7/README_kor.md,4,2
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,Overview,3,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,/blob/master/README_kor.md,2,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/game,/tree/master/game,2,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/v1.0.7/game,/tree/v1.0.7/game,2,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README.md,/blob/master/README.md,1,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,/blob/master/README_eng.md,1,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/subtitle_standalone.rpy,/blob/master/game/subtitle_standalone.rpy,1,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,1,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,/tree/main,6,3
2026-04-02,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,Overview,5,5
2026-04-02,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,/tree/main/game,2,2
2026-04-02,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits/main,/commits/main,2,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,/blob/main/.gitignore,1,1
2026-04-02,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,/releases/tag/v1.0.5,1,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,/releases,38,16
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,/blob/v1.0.7/README_kor.md,5,3
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,Overview,3,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,/blob/master/README_kor.md,2,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/game,/tree/master/game,2,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/v1.0.7/game,/tree/v1.0.7/game,2,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README.md,/blob/master/README.md,1,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,/blob/master/README_eng.md,1,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/subtitle_standalone.rpy,/blob/master/game/subtitle_standalone.rpy,1,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,1,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,/tree/main,6,3
2026-04-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,Overview,4,4
2026-04-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,/tree/main/game,2,2
2026-04-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits/main,/commits/main,2,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,/blob/main/.gitignore,1,1
2026-04-03,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,/releases/tag/v1.0.5,1,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,/releases,37,15
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,/blob/v1.0.7/README_kor.md,5,3
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,Overview,3,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,/blob/master/README_kor.md,2,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/game,/tree/master/game,2,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/v1.0.7/game,/tree/v1.0.7/game,2,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README.md,/blob/master/README.md,1,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,/blob/master/README_eng.md,1,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/subtitle_standalone.rpy,/blob/master/game/subtitle_standalone.rpy,1,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,1,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,/tree/main,6,3
2026-04-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,Overview,4,4
2026-04-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,/tree/main/game,2,2
2026-04-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits/main,/commits/main,2,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,/blob/main/.gitignore,1,1
2026-04-04,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,/releases/tag/v1.0.5,1,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,/releases,37,15
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,/blob/v1.0.7/README_kor.md,5,3
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,Overview,3,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,/blob/master/README_kor.md,2,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/game,/tree/master/game,2,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/v1.0.7/game,/tree/v1.0.7/game,2,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README.md,/blob/master/README.md,1,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,/blob/master/README_eng.md,1,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/subtitle_standalone.rpy,/blob/master/game/subtitle_standalone.rpy,1,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,1,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,/tree/main,6,3
2026-04-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,Overview,4,4
2026-04-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,/tree/main/game,2,2
2026-04-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits/main,/commits/main,2,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,/blob/main/.gitignore,1,1
2026-04-05,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,/releases/tag/v1.0.5,1,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,/releases,37,15
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,/blob/v1.0.7/README_kor.md,5,3
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,Overview,3,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,/blob/master/README_kor.md,2,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/game,/tree/master/game,2,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/v1.0.7/game,/tree/v1.0.7/game,2,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README.md,/blob/master/README.md,1,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,/blob/master/README_eng.md,1,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/subtitle_standalone.rpy,/blob/master/game/subtitle_standalone.rpy,1,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,1,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,/tree/main,6,3
2026-04-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,Overview,2,2
2026-04-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,/tree/main/game,2,2
2026-04-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits/main,/commits/main,2,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,/blob/main/.gitignore,1,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,/releases/tag/v1.0.5,1,1
2026-04-06,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/mutejack/mycopsychosys-unofficial_korean_translation/tree/main/game,/tree/main/game,1,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/releases,/releases,35,14
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/v1.0.7/README_kor.md,/blob/v1.0.7/README_kor.md,5,3
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch,Overview,3,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_kor.md,/blob/master/README_kor.md,2,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/master/game,/tree/master/game,2,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/tree/v1.0.7/game,/tree/v1.0.7/game,2,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README.md,/blob/master/README.md,1,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/README_eng.md,/blob/master/README_eng.md,1,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/subtitle_standalone.rpy,/blob/master/game/subtitle_standalone.rpy,1,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial-Patch,/MuteJack/Mycopsychosys-UnOfficial-Patch/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,/blob/master/game/tl/korean/MYCOPSYCHOSIS.vtt,1,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main,/tree/main,6,3
2026-04-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,Overview,2,2
2026-04-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/tree/main/game,/tree/main/game,2,2
2026-04-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/commits/main,/commits/main,2,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/blob/main/.gitignore,/blob/main/.gitignore,1,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/MuteJack/Mycopsychosys-UnOfficial_Korean_Translation/releases/tag/v1.0.5,/releases/tag/v1.0.5,1,1
2026-04-07,MuteJack/Mycopsychosys-UnOfficial_Korean_Translation,/mutejack/mycopsychosys-unofficial_korean_translation/tree/main/game,/tree/main/game,1,1
